First Name,Second Name,Email Address,Phone Number,Company Name,Company URL
Bethel,Renovations,translation@bethel.com,15302466000,BETHEL RENOVATIONS INC,bethel.com
Aaron,Franco,mediarelations@aarons.com,16784023591,AARON FRANCO,aarons.com
Broadway,Furniture,info@broadway.com,18002762392,BROADWAY FURNITURE INC,broadway.com
A,Nanny,help@nannylane.com,15612362466,A NANNY MATCH LLC,nannylane.com
Daisy,Gadia,support@daisysound.com,12749588504,DAISY GADIA,daisysound.com
Executive,Director,callaire@lee.foundation,17168443100,PATRICK G. LEE LLC,lee.foundation
Blue,Balloon,hello@blueballoonschool.com,16441061700,BLUE BALLOON SONGS AND INSTRUCTION LLC,blueballoonschool.com
New,Carle,info@carleplacefire.org,15231547638,NEW CARLE PLACE FARM INC,carleplacefire.org
J,And,wecare@detasheavenlyflorist.com,18452268696,"J AND L HEAVENLY FLORIST, INC",detasheavenlyflorist.com
Roge,Pub,info@lilyflanaganspub.com,16315390816,ROGE PUB INC,lilyflanaganspub.com
D,S,info@dwbrothers.com,14356359789,D S W BROTHERS LLC,dwbrothers.com
United,Energy,info@energysage.com,18888384638,UNITED ENERGY PARTNERS,energysage.com
Spn,Ecology,contact@spnecology.com,12122020571,SPN ECOLOGY INC.,spnecology.com
Reupholstery,Nyc,admin@nycreupholstery.net,19144494334,REUPHOLSTERY NYC INC,nycreupholstery.net
New,York,info@merakirealtynyc.com,16464900325,MERAKI REALTY LLC,merakirealtynyc.com
Chief,Executive,peter@unitedwaygcr.org,15186402378,UNITED WAY OF MONTGOMERY COUNTY INC,unitedwaygcr.org
Chief,Executive,peter@unitedwaygcr.org,15186402378,"UNITED WAY OF MONTGOMERY COUNTY, INC.",unitedwaygcr.org
Furniture,Plus,info@furnitureplus.com,12423256368,FURNITURE PLUS INC.,furnitureplus.com
Bold,Edge,info@boldedgesigns.com,15449920706,BOLD EDGE SIGNS,boldedgesigns.com
Jayme,Thornton,jayme@jaymethornton.com,17817253792,JAYME THORNTON PHOTOGRAPHY INC,jaymethornton.com
First,Safety,info@safetytrainingconsulting.com,16318821808,"FIRST SAFETY, LLC",safetytrainingconsulting.com
Lofty,Brokerage,lofty.nyc@loftynyc.com,17183535258,LOFTY BROKERAGE INC.,loftynyc.com
Catskill,Fly,steve@catskillflyfishingguides.com,13552222222,CATSKILL FLY FISHING ADVENTURES,catskillflyfishingguides.com
Mouseandmen,Ltd,info@mouseandmen.com,19174499686,"MOUSEANDMEN, LTD",mouseandmen.com
Mario,Pinheiro,mario@jaglogistics.com,18005390030,JAG SHIPPING INC.,jaglogistics.com
Goalspriing,,hello@goalspriing.com,13395262240,GOALSPRIING,goalspriing.com
Bsd,Kosher,info@evergreenkosher.com,18453524400,BSD KOSHER INC,evergreenkosher.com
All,For,info@pawsny.org,12122034760,ALL FOR PAWS INC.,pawsny.org
Clarke,And,info@clarkeandsonsigns.com,17188222034,CLARKE AND SON SIGNS INC,clarkeandsonsigns.com
Krystal,Kleaning,info@krystalkleaningllc.com,18456519506,KRYSTAL KLEANING LLC-SBA SMALL 7A TERM,krystalkleaningllc.com
Managing,Director,plee@dasny.org,15182573362,DAS NEW YORK INC,dasny.org
Vargas,Tax,info@taxrpo.com,13209172948,VARGAS TAX SERVICES INC.,taxrpo.com
Swan,Graphics,dhmaxfield@swangraphics.org,17546921679,SWAN GRAPHICS LLC,swangraphics.org
Founder,Howard,hspindel@integrated.solutions,15614533800,INTEGRATED CORE BUSINESS SOLUTIONS LLC,integrated.solutions
Founder,Howard,hspindel@integrated.solutions,15614533800,"INTEGRATED CORE BUSINESS SOLUTIONS, LLC",integrated.solutions
Tina,Rich,tina@tinarichdesign.com,17869946279,TINA RICH DESIGN LLC,tinarichdesign.com
Spring,Studio,contact@springny.com,12122575600,"SPRING STUDIO, INC.",springny.com
Precious,Moments,info@daycarehub.us,18449461431,PRECIOUS MOMENTS DAY CARE LLC,daycarehub.us
Annas,Laundry,info@annascleaningservice.com,18185049602,ANNAS LAUNDRY AND CLEANING LLC,annascleaningservice.com
Hi,Tech,info@vendingwithus.com,17882616402,HI TECH VENDING LLC,vendingwithus.com
Lana,Martin,hello@lananewyork.com,17773056608,LANA MARTIN,lananewyork.com
3,5,marketing@35creatives.com,16788982485,"3:5 CREATIVE(S), LLC",35creatives.com
Riverbay,Adventure,mstock@riverbayadventureinn.com,13157598174,RIVERBAY ADVENTURE INN LLC,riverbayadventureinn.com
Robert,Santoriello,arianna@santorielloarchitects.com,17882616435,ROBERT SANTORIELLO,santorielloarchitects.com
Niagara,Specialty,admin@niagarafoodspecialties.com,18003242998,"NIAGARA SPECIALTY FOODS, INC",niagarafoodspecialties.com
Lindsley,Excavating,shawn@lindsleyexcavating.com,13155938448,LINDSLEY EXCAVATING LLC,lindsleyexcavating.com
Idlewild,Management,info@idlewildmanagement.com,17882226429,IDLEWILD MANAGEMENT LLC,idlewildmanagement.com
Craf,,info@mastercraftfinishers.com,16315960540,CRAF INC,mastercraftfinishers.com
Nicole,Beauty,info@beautysupplynewyork.com,16664106134,NICOLE BEAUTY SUPPLY CORP,beautysupplynewyork.com
Victoria,Sambunaris,info@victoriasambunaris.com,15619308179,VICTORIA SAMBUNARIS,victoriasambunaris.com
Queens,Travel,support@taketours.com,16175007002,QUEENS TRAVEL & TOUR INC,taketours.com
The,News,correction@newsbreak.com,15327766175,THE NEWS LADY,newsbreak.com
Ray,Of,admin@rayoflightny.com,17882616485,"RAY OF LIGHT MENTAL HEALTH COUNSELING SERVICES, PLLC",rayoflightny.com
Mela,Deli,info@bronxdeli.com,12486815555,MELA DELI CORP,bronxdeli.com
Jalaram,,sid.dua@jalaramhotels.com,19046775111,JALARAM INC.,jalaramhotels.com
Upper,Jay,info@upperjayartcenter.org,17882269077,UPPER JAY ARTS CENTER,upperjayartcenter.org
Northway,Outlets,service@northway8golf.com,15183713141,NORTHWAY OUTLETS LLC,northway8golf.com
Twg,Window,info@twgfabrics.com,18453433423,TWG WINDOW GALLERY,twgfabrics.com
Quality,Cabinets,customercare@cabinetstogo.com,19623510078,QUALITY CABINETS & MORE INC,cabinetstogo.com
First,Name,info@tamangsocietyofamerica.org,19041033198,PALSANG TAMANG,tamangsocietyofamerica.org
New,Paltz,tech@perfectcomputersolutions.com,18452558000,PERFECT COMPUTER SOLUTIONS REPAIR LLC,perfectcomputersolutions.com
Furniture,Plus,info@furnitureplus.com,12423256368,"FURNITURE PLUS, INC.",furnitureplus.com
Us,Tax,info@taxrpo.com,13209172948,US TAX BAZAAR INC,taxrpo.com
Aine,Dempsey,contact@hdofficesolutions.com,19142375107,HD OFFICE SOLUTIONS INC.,hdofficesolutions.com
Rye,Brook,info@ryebrookdrycleaners.com,19146900670,RYE BROOK CLEANERS CORP,ryebrookdrycleaners.com
Kingston,Standard,hello@kingstonstandard.com,15809186215,KINGSTON STANDARD LLC,kingstonstandard.com
Total,Budget,info@amraandelma.com,18181818181,AMRA & ELMA LLC,amraandelma.com
Bright,Gold,info@bklyngold.com,17185223500,BRIGHT GOLD INC.,bklyngold.com
Tekra,Builders,info@tekrabuilders.com,18456294446,"TEKRA BUILDERS, INC.",tekrabuilders.com
Stiles,Home,office@hiltonhomeservices.com,17882616602,STILES HOME CARE LLC,hiltonhomeservices.com
Pt,On,info@physicaltherapyonthemove.com,16932318602,PT ON THE MOVE,physicaltherapyonthemove.com
Yangtze,Hudson,info@yangtzehudson.com,17468117399,"YANGTZE HUDSON, LLC",yangtzehudson.com
Jessica,Bero,tickets@ibero.org,15852568900,JESSICA BERO,ibero.org
Steller,Home,info@stellerbuilt.com,19142211222,STELLER HOME IMPROVEMENT INC,stellerbuilt.com
Union,St,info@cleanritecenter.com,16787868722,UNION ST SUPERWASH CENTER 1 INC,cleanritecenter.com
Yonis,Music,shopify@mostlymusic.com,14717456502,YONIS MUSIC INC,mostlymusic.com
Centerview,Liquor,admin@centerviewliquor.com,17166741447,CENTERVIEW LIQUOR MART INC,centerviewliquor.com
Klaviyo,Jumpstart,greg@sharpcom.net,17198074019,SHARPCOM LLC,sharpcom.net
Fu,Qiumeng,info@fuqiumeng.com,16466784390,FU QIUMENG FINE ART LLC,fuqiumeng.com
Supreme,Court,info@lauferlaw.com,12124228500,JACOB LAUFER,lauferlaw.com
Christie,Place,info@scarsdaleorganiccleaners.com,19147231219,CHRISTIE PLACE CLEANERS 11 INC,scarsdaleorganiccleaners.com
Christie,Place,info@scarsdaleorganiccleaners.com,19147231219,CHRISTIE PLACE CLEANERS II INC,scarsdaleorganiccleaners.com
Pack,Plus,info@packplusprinting.com,17184357250,PACK PLUS PRINTING INC.,packplusprinting.com
Titan,Epoxy,bruce@titanepoxyflooring.com,18520971302,TITAN EPOXY FLOORING,titanepoxyflooring.com
Robert,Alexander,webmaster@massagetherapy.com,17753181727,ROBERT ALEXANDER D/B/A/ OSWEGO BODY THERAPY,massagetherapy.com
T,Kings,info@kingsofny.com,12601403197,T KINGS DISCOUNT,kingsofny.com
Nuptial,Maestro,jose@joserolonevents.com,16196155228,"JOSE ROLON EVENTS, LLC",joserolonevents.com
Nicole,Van,colie@flower-scout.com,15182586507,"FLOWER SCOUT, INC.",flower-scout.com
Turner,Divorce,bryana@turnerdivorcemediation.com,17631415473,TURNER DIVORCE MEDIATION P.C.,turnerdivorcemediation.com
S,Dave,info@taxrpo.com,13209172948,S. DAVE PROFESSIONAL TAX SERVICES,taxrpo.com
Powerplays,Coaching,info@powerplays-coaching.com,12345678911,"POWERPLAYS COACHING, LLC",powerplays-coaching.com
Y2Nail,,info@y2nails.com,14258007615,Y2NAIL INC,y2nails.com
Elite,Wireless,careers@elitewireless.net,14073354508,ELITE WIRELESS LLC,elitewireless.net
Yoel,Moskowitz,yoel@ymoskowitzcpa.com,17183884840,MICHAEL B. MOSKOWITZ CPA LLC,ymoskowitzcpa.com
Big,Ben,info@bigbentransportation.com,13476530425,BIG BEN TRANSPORTATION INC.,bigbentransportation.com
Mujdat,Gursoy,info@gursoylaw.com,17186465783,MUJDAT GURSOY,gursoylaw.com
Cm,Academics,info@infiniteacademics.com,19293566865,CM ACADEMICS LLC,infiniteacademics.com
Knickerbocker,Agency,info@knickerbockeragency.com,17189193500,KNICKERBOCKER AGENCY,knickerbockeragency.com
Jaclyn,Borza,admin@jmaherchiropractic.com,16072882904,JACLYN BORZA MAHER DC PLLC,jmaherchiropractic.com
Mind,Matters,annasteff@urmindmatters.com,16074373305,MIND MATTERS,urmindmatters.com
Silverback,Fitness,info@silverbackfe.com,19103224800,SILVERBACK FITNESS,silverbackfe.com
Andrea,D,andrea@andreadaquino.com,15283962790,ANDREA D'AQUINO LLC,andreadaquino.com
Elizabeth,Parry,info@hamptonsswim.com,16315031996,ELIZABETH PARRY DBA HAMPTONS SWIM,hamptonsswim.com
Tega,Studio,justine@tegastudio.com,15712580260,TEGA STUDIO LLC,tegastudio.com
Accurate,Bookkeeping,michele@accuratebookkeeping.com,12145336773,ACCURATE BOOKKEEPING SERVICES INC,accuratebookkeeping.com
R,And,info@randtmultiservices.com,12345678911,R AND T MULTISERVICES LLC,randtmultiservices.com
Lighthouse,Of,kraig@lighthousefriends.com,12555149750,LIGHTHOUSE OF OSWEGO INC.,lighthousefriends.com
Cynthia,E,contact@insurancelevel.com,18886773869,"CYNTHIA E. DRAKE INSURANCE AGENCY, INC.",insurancelevel.com
Why,Choose,webmaster@nyctss.com,18004518381,NYC TECHNICAL SUPPORT SOLUTIONS INC.,nyctss.com
Bevin,Dillon,bevin@bevindillon.com,12128651667,BEVIN DILLON,bevindillon.com
Ajc,Search,jay@ajcsearch.com,15167661699,AJC SEARCH ASSOCIATES  LTD,ajcsearch.com
Hearwell,,info@hearwellservices.com,13322381028,HEARWELL LLC,hearwellservices.com
Green,Wood,info@green-wood.com,16845247652,GREEN WOOD TRUCKING INC,green-wood.com
True,Freedom,contact@truefreedomhomecare.com,18882459001,"TRUE FREEDOM, INC.",truefreedomhomecare.com
Roger,Campbell,office@campbell-dean.com,13153634020,ROGER CAMPBELL,campbell-dean.com
Vice,President,susannah.bernheim@johnahartford.org,12128327788,JOHN GALLEGO,johnahartford.org
Licensed,Real,andy@metrorealtyservices.com,15131154321,METRO CABINET MARKETING ASSOCIATES INC.,metrorealtyservices.com
Rosie,Posies,support@care.com,17488369420,ROSIE POSIES FAMILY DAY CARE,care.com
Lloyd,Mccullough,lloyd@lloydmccullough.com,17809425796,LLOYD MCCULLOUGH,lloydmccullough.com
Prep,For,support@prepforsuccesstutors.com,19739220818,PREP FOR SUCCESS LLC,prepforsuccesstutors.com
Donald,Gray,richard@richardlissemore.com,17881593677,"RICHARD LISSEMORE, INC.",richardlissemore.com
Reid,And,shop@reidandharriet.com,17788580267,REID AND HARRIET DESIGN,reidandharriet.com
Group,868,ivan@group868.com,12129298868,GROUP 868 INC.,group868.com
Zip,Local,info@zip-codes.com,18004251169,ZIP LOCAL INC,zip-codes.com
Lucky,Star,info@luckystar-jewelry.com,15835777352,LUCKY STAR JEWELRY NYC,luckystar-jewelry.com
Kent,Meister,info@kentmeisterphotography.com,15016097746,KENT MEISTER PHOTOGRAPHY INC,kentmeisterphotography.com
Kristen,Caesar,info@kidztheater.org,15053164468,KRISTEN CAESAR (DBA KIDZ THEATER),kidztheater.org
Ebaata,Skin,info@ebaataskincare.com,17333423336,EBAATA SKIN CARE,ebaataskincare.com
Tony,Pav,quotes@pavxpress.net,12013308300,TONY PAV INC.,pavxpress.net
Mr,Friendly,info@mrfriendly.nyc,17184893575,MR. FRIENDLY LLC,mrfriendly.nyc
Smythe,Country,customerservice@shopsmythe.com,18659099751,SMYTHE COUNTRY STORE INC,shopsmythe.com
16,Beaver,info@16beaverstudio.com,12443688558,16 BEAVER STREET CORP,16beaverstudio.com
Westchester,Services,info@westchesterradiology.com,17881342987,WESTCHESTER SERVICES GROUP INC.,westchesterradiology.com
Brk,Media,info@brkthru.com,12482707782,"BRK MEDIA, LLC",brkthru.com
Radiant,Powder,info@radiantpowdercoating.com,17164277575,RADIANT POWDER COATING LLC,radiantpowdercoating.com
Kenneth,B,surveyor@land-surveyor-near-me.com,12568339295,KENNETH B. SALZMANN LAND SURVEYOR,land-surveyor-near-me.com
Hear,Ny,eardoc@hearnyaudiology.com,19143812317,HEAR NY AUDIOLOGY P.C.,hearnyaudiology.com
Black,Mountain,service@blackmtnconstruction.com,17202781911,"BLACK MOUNTAIN CONSTRUCTION, INC.",blackmtnconstruction.com
Hemingway,Safaris,info@hemingwaysafaris.com,17881593796,HEMINGWAY SAFARIS,hemingwaysafaris.com
Steven,Weinberg,steven@stevenweinbergstudio.com,14655886946,STEVEN WEINBERG,stevenweinbergstudio.com
Cascade,Printing,info@cascadeprint.com,16162222937,"CASCADE PRINTING, LLC",cascadeprint.com
Ny,Ivy,info@ivyprepschool.com,17182614882,NY IVY INC.,ivyprepschool.com
Irons,Artistic,jessica@theatero.org,17879549687,THEATER O,theatero.org
M,S,info@sikdarconstruction.com,19173627000,M.S SIKDAR CONSTRUCTION,sikdarconstruction.com
Weaver,Gardens,info@weavergardens.com,19146304818,"WEAVER GARDENS, LLC",weavergardens.com
Tcm,Dj,info@tcmdjevents.com,13004307440,TCM DJ EVENTS,tcmdjevents.com
Ny,Loves,info@nylovesyoga.com,12128779642,NY LOVES YOGA LLC,nylovesyoga.com
Qe,D,info@cafedeuxny.com,17881593898,QE D'EUX LLC,cafedeuxny.com
Flower,City,contact@flowercitymedia.com,15855401902,FLOWER CITY MEDIA INC,flowercitymedia.com
Cavalry,Engineering,mktg@cavalryeng.com,16941794660,"CAVALRY ENGINEERING, PC",cavalryeng.com
Artisan,Jewels,info@indiagems.com,12147490444,ARTISAN JEWELS INC DBA INDIA GEMS NY INC,indiagems.com
Denis,A,denis@kitchenlaw.com,15867350381,DENIS A. KITCHEN PC,kitchenlaw.com
Yard,Bar,info@queensyardnyc.com,12123770780,"YARD BAR CATERING, LLC",queensyardnyc.com
Dreaming,Nail,help@nailartai.app,17603770628,DREAMING NAIL BEAUTY SPA INC,nailartai.app
Avitek,,ray@avitek.com,16043545440,AVITEK INC,avitek.com
Mid,Atlantic,info@midatlanticmuseums.org,17093770637,MID-ATLANTIC ASSOCIATION OF MUSEUMS,midatlanticmuseums.org
Port,Jefferson,server@creativeedgedancestudio.com,19545347915,PORT JEFFERSON DANCE ACADEMY INC.,creativeedgedancestudio.com
Omni,Precision,info@omniprecisionoptics.com,15853685686,"OMNI PRECISION OPTICS, INC.",omniprecisionoptics.com
Quicklyn,,info@quicklyn.com,18008527101,QUICKLYN INC.,quicklyn.com
Gimmy,Deli,info@smokeshopnear.me,16346036549,GIMMY DELI AND SMOKE SHOP INC,smokeshopnear.me
Satchel,Page,info@satchel-page.com,15710447221,SATCHEL & PAGE LLC,satchel-page.com
Rbd,Enterrises,info@rbdlockandalarm.com,12536231884,RBD ENTERRISES INC,rbdlockandalarm.com
Advanced,Laundry,info@advancedlaundrysystems.com,17183523333,ADVANCED LAUNDRY SYSTEMS OF NY INC,advancedlaundrysystems.com
Upper,Jay,info@upperjayartcenter.org,17881356063,UPPER JAY ART CENTER,upperjayartcenter.org
Plant,Based,vibes@rasplantbased.com,12422220509,PLANT BASED LLC,rasplantbased.com
Jose,Leonardo,hello@josephleonard.com,18455618423,JOSE LEONARDO,josephleonard.com
Itsy,Bitsy,hollie@itsybitsyinspirations.com,14541074363,ITSY BITSY INSPIRATIONS CHILD CARE CENTER LLC,itsybitsyinspirations.com
Your,Home,info@franktangredi.com,18455668399,FRANK TANGREDI REALTY COMPANY INC.,franktangredi.com
Mark,Aronoff,mark@aronoffcpa.com,16468289060,MARK ARONOFF,aronoffcpa.com
Ken,Reim,kreim@hydra-tech.com,15706453779,"HYDRA TECH, INC.",hydra-tech.com
Bayside,Motors,dthompson@baysideautogroup.com,17878873770,BAYSIDE MOTORS INC,baysideautogroup.com
Catalyst,Films,contact@catalystfilms.org,17881330918,"CATALYST FILMS, INC.",catalystfilms.org
Shivam,Accounting,info@taxrpo.com,13209172948,SHIVAM ACCOUNTING AND TAX LLC,taxrpo.com
Artistic,Director,shannon@thebuildersassociation.org,12122740446,THE BUILDERS ASSOCIATION,thebuildersassociation.org
Travall,Croom,travall@drtravall.com,16205533596,TRAVALL CROOM,drtravall.com
I,Beauty,info@beautynewyork.com,15192841174,I BEAUTY CORP,beautynewyork.com
Bricolage,Studio,reservations@bricolage.nyc,17877653520,"BRICOLAGE STUDIO, INC",bricolage.nyc
Featured,Listing,info@newyorklists.com,17184408269,1 NEW YORK NAIL CORP,newyorklists.com
Word,Up,info@wordupproduction.com,17022918467,"WORD UP PRODUCTIONS, INC.",wordupproduction.com
Christina,Chang,info@artgallerychang.com,19179729717,CHRISTINA CHANG GALLERY INC.,artgallerychang.com
Juergen,Frank,mail@juergenfrank.com,19178063105,JUERGEN FRANK,juergenfrank.com
Co,Founder,odiney@shannonsshare.org,13043478260,SHANNONS SHARE FOUNDATION,shannonsshare.org
Blu,J,support@blujmarine.com,17722010193,BLU-J MARINE LLC,blujmarine.com
Williamsabstract,,abstract@williamsabstract.com,17015723381,WILLIAMSABSTRACT,williamsabstract.com
Storybrook,Hollow,info@storybrookhollow.com,15182841333,STORYBROOK HOLLOW,storybrookhollow.com
Betty,Henry,info@bettynewyork.com,16465565081,BETTY HENRY,bettynewyork.com
Rex,Lott,info@rexlott.com,16463458597,REX LOTT,rexlott.com
Yvonne,Garbett,yvonne@garbettlaw.com,18452902492,YVONNE GARBETT,garbettlaw.com
Michael,Avedon,info@michaelavedon.com,17537270372,MICHAEL AVEDON STUDIO INC,michaelavedon.com
James,Street,info@mansiononjames.com,13154222445,JAMES STREET CORP.,mansiononjames.com
Carrington,Fuller,commander@grotonlegionpost800.org,16078983837,"CARRINGTON-FULLER POST 800, INC.",grotonlegionpost800.org
Perez,Farm,cperez@perezfarmsandsons.com,15598019347,PEREZ FARM,perezfarmsandsons.com
Camp,Whiskers,info@campwhiskers.com,17881331072,CAMP WHISKERS,campwhiskers.com
Montgomery,Car,crd@splashcarwashes.com,12033245400,MONTGOMERY CAR WASH LLC,splashcarwashes.com
Peter,Detraglia,michele@detraglialaw.com,13157381133,PETER DETRAGLIA,detraglialaw.com
Cm,Appraisals,info@cmappraisals.com,12073633782,CM APPRAISALS,cmappraisals.com
Northern,Broadcasting,info@northernbroadcasting.com,14062526661,"NORTHERN BROADCASTING COMPANY, INC",northernbroadcasting.com
Dancing,Ewe,jody@dancingewefarm.com,15185286003,DANCING EWE FARMS LLC,dancingewefarm.com
The,Studio,info@thestudiohd.com,17881331095,THE STUDIO HAIR DESIGN,thestudiohd.com
Dancing,Ewe,jody@dancingewefarm.com,15185286003,DANCING EWE FARM LLC,dancingewefarm.com
Jqy,,media@jqy.org,18664887386,"JQY, INC.",jqy.org
Stan,Accounting,info@taxrpo.com,13209172948,STAN ACCOUNTING AND TAX PREP,taxrpo.com
Alexandra,Averbach,alexandra@alexandrapaintings.com,17873458547,"ALEXANDRA AVERBACH FINE ART, INC.",alexandrapaintings.com
Brodiegraphics,Dot,daniel@brodiegraphics.com,12125181772,BRODIEGRAPHICS DOT COM INC,brodiegraphics.com
Chapel,Falls,secretary@chapelfalls.org,18452233763,CHAPEL FALLS CHRISTIAN FELLOWSHIP,chapelfalls.org
Managing,Director,md@kunstraumllc.com,14997743018,KUNSTRAUM LLC,kunstraumllc.com
325,Grand,info@thegrandsvp.com,17188868899,325 GRAND REALTY LLC,thegrandsvp.com
Quint,Risk,info@quintii.com,18453453628,QUINT RISK MANAGEMENT INC,quintii.com
Anna,Reyes,anna@annareyestherapy.com,12017723653,ANNA REYES,annareyestherapy.com
Monitex,Security,info@monitexsecurity.com,19292794999,MONITEX SECURITY INC,monitexsecurity.com
Chowdhury,President,contact@alaminaci.com,17188206702,ALAMIN CONSTRUCTION INC,alaminaci.com
Malloy,Tax,info@taxrpo.com,13209172948,MALLOY TAX SERVICE,taxrpo.com
Better,Life,info@betterlifemedicalsupply.com,17186466061,BETTER LIFE NY INC.,betterlifemedicalsupply.com
Designix,Usa,baruch@designixonline.com,17185784480,DESIGNIX USA INC,designixonline.com
Big,Ben,info@bigbentransportation.com,13476530425,BIG BEN TRANSPORTATION INC,bigbentransportation.com
Topographics,,info@topographics.org,17881078370,TOPOGRAPHICS LLC,topographics.org
Laurel,Gardens,apt@laurelgardensapt.com,18455730063,LAUREL GARDENS LLC,laurelgardensapt.com
Elucidor,,info@elucidor.com,12125326433,ELUCIDOR LLC,elucidor.com
Touchstone,Interiors,tc@thomascooperdesign.com,14773406708,TOUCHSTONE INTERIORS LLC DBA THOMAS COOPER DESIGN,thomascooperdesign.com
Tb,Pizzeria,info@lanonnaspizzeria.com,16313514700,"TB PIZZERIA COMPANY, INC",lanonnaspizzeria.com
V,Calvosa,info@calvosaorganization.com,16315632551,V CALVOSA INC,calvosaorganization.com
The,Holistic,info@theholistichomecompany.com,15203879523,THE HOLISTIC HOME COMPANY MIND BODY SPIR,theholistichomecompany.com
Starling,Union,hello@starling.nyc,17881168795,STARLING UNION INC,starling.nyc
Yacht,Innovations,info@yachtinnovations.com,16536434133,YACHT INNOVATIONS INC,yachtinnovations.com
Penguin,Nyc,swim@penguincityswim.com,19179097946,PENGUIN NYC INC,penguincityswim.com
Quicklyn,,info@quicklyn.com,18008527101,"QUICKLYN, INC.",quicklyn.com
Digital,Cinema,info@digitaltechhs.org,17186949741,DIGITAL CINEMA ENGINEERING LLC,digitaltechhs.org
Zacco,Building,info@zaccoconstruction.com,17575297570,ZACCO BUILDING CORP,zaccoconstruction.com
Creative,Arts,seth@creativemusicprograms.com,14779332664,CREATIVE MUSIC PROGRAMS INC.,creativemusicprograms.com
Jeffrey,Mousseau,pr@ancramcenter.org,17878623444,ANCRAM OPERA HOUSE THEATER INC.,ancramcenter.org
Willow,Graphics,linda@willow-graphics.com,16099703214,WILLOW GRAPHICS INC.,willow-graphics.com
Satisfied,Customers,service@elilocksmith.com,18454260000,PROFESSIONAL LOCKSMITH,elilocksmith.com
Denny,S,info@dennysautoandtruck.com,13156765524,DENNY'S AUTOMOTIVE,dennysautoandtruck.com
Millennium,Pet,info@millenniumpet.com,17880916252,MILLENNIUM PET GROUP LLC,millenniumpet.com
Atrevida,Science,mail@atrevidascience.com,17163200449,ATREVIDA SCIENCE LLC,atrevidascience.com
Dave,Van,editor@mediabiasfactcheck.com,17881165200,ON THE BIAS LLC,mediabiasfactcheck.com
Cinebunce,Productions,kim@cinebunce.com,17468077656,CINEBUNCE PRODUCTIONS LLC,cinebunce.com
Art,Studio,info@artstudioe2.com,18108098180,ART STUDIO E2 INC.,artstudioe2.com
Et,Studio,info@etstudioproductions.com,17881168956,ET STUDIO PRODUCTIONS LLC,etstudioproductions.com
Reliable,Office,info@alphaluxcleaning.com,16313668565,RELIABLE OFFICE CLEANING CORP,alphaluxcleaning.com
That,S,julianne@thatsgofetch.com,15761065118,THAT'S GO FETCH! LLC,thatsgofetch.com
Steven,Reese,steven@nexusbridgebrokers.com,12014009827,SCARSDALE BUSINESS BROKERS INC,nexusbridgebrokers.com
Jsong,International,jsongteam@jsongway.com,15106378849,JSONG INTERNATIONAL INC,jsongway.com
Executive,Director,feedback@brooklynpoets.org,17880995705,"BROOKLYN POETS, INC.",brooklynpoets.org
Bailey,S,info@baileyssepticservices.com,17871699201,"BAILEY'S SEPTIC SERVICE, LLC",baileyssepticservices.com
Bailstone,Flower,wecare@bailstoneflowershope.com,16318780359,BAILSTONE FLOWER SHOPPE LLC,bailstoneflowershope.com
Fine,Cotton,customerservices@thefinecottoncompany.com,13800154752,FINE COTTON INC,thefinecottoncompany.com
Royal,Realty,stacey.alexander@royalrealtygroup.org,17088021174,ROYAL REALTY GROUP INC,royalrealtygroup.org
Vietnam,Travel,telesales@vietnamairlines.com,17881078066,VIETNAM TRAVEL INC.,vietnamairlines.com
Next,Level,info@nextlevelconst.com,19174801692,NEXT LEVEL CONSTRUCTION INC.,nextlevelconst.com
Residential,Services,tblack@esperanzacenter.com,18229166666,LUNNA ESPERANZA CORP,esperanzacenter.com
The,Saratoga,josephtoomey@thesaratoga-essexcompany.com,17880103775,THE SARATOGA-ESSEX COMPANY LLC,thesaratoga-essexcompany.com
Marathon,Music,info@marathonartists.com,15783121542,MARATHON MUSIC,marathonartists.com
Best,Mozz,joe@bestmozz.com,17881169089,BEST MOZZ LLC,bestmozz.com
Nuwaka,,brian.cupp@nuwaka.com,16072051133,NUWAKA LLC,nuwaka.com
Frothingham,Free,staff@frothinghamlibrary.org,15525168967,FROTHINGHAM FREE LIBRARY,frothinghamlibrary.org
Union,Square,anat@unionsquarefeldenkrais.com,17881169134,UNION SQUARE FELDENKRAIS,unionsquarefeldenkrais.com
Cynthia,Papa,cynthia@cynthiapapalentini.com,17859686065,CYNTHIA PAPA-LENTINI,cynthiapapalentini.com
Policy,Owner,contact@foodeist.com,17121526258,TROY 5 STAR FOOD MART INC,foodeist.com
Chris,Padgett,chris@chrispadgett.com,15076920497,CHRIS PADGETT,chrispadgett.com
Back,To,info@eforcesofnature.com,17186169000,BACK TO NATURE HEALTH FOOD INC,eforcesofnature.com
American,Art,support@americanartdecor.com,18885989179,AMERICAN ART & DECOR LTD,americanartdecor.com
Vintageness,,info@vintageness.com,16077294444,VINTAGENESS INC,vintageness.com
Evc,Pass,ethel@evcpass.com,18884269370,EVC PASS INC,evcpass.com
The,Mona,info@themonacut.com,17880894512,THE MONA CUT,themonacut.com
Sterling,Managemet,contact@sterlingpestcontrol.com,18558135412,STERLING MANAGEMET SERVICES INC,sterlingpestcontrol.com
Ck,Cooling,contact@ckheatingandcoolinginc.com,17695423742,CK COOLING & HEATING INC,ckheatingandcoolinginc.com
